ID,SeriousDlqin2yrs
12571,0.04150815
73647,0.01108451
11696,0.030944012
81069,0.5460706
104371,0.015886772
92307,0.030947367
135995,0.067200914
97134,0.034025125
144181,0.25946167
98532,0.0073621585
27344,0.047734797
128797,0.03705409
132029,0.07340357
29747,0.042773996
128693,0.010393408
37902,0.0947586
27925,0.033529826
114775,0.5094985
146076,0.044154584
20322,0.062202793
113617,0.02676237
139230,0.025650732
59786,0.0070206188
35021,0.03816779
69440,0.06461787
905,0.013637457
76794,0.026760586
16926,0.005815095
134964,0.007692294
80495,0.29620916
73318,0.055644087
130440,0.04582491
16835,0.016950695
89345,0.4304134
63066,0.04096225
122688,0.07550317
83631,0.013036247
53086,0.42110988
5320,0.023427203
91929,0.09961523
27551,0.032267448
130183,0.009021371
137455,0.07865522
74847,0.041117802
73528,0.12808691
91386,0.138893
20423,0.02029771
30357,0.060834102
8139,0.03666368
82209,0.07827607
34143,0.07167042
138518,0.7362447
114080,0.009267256
116600,0.082261376
76433,0.7941948
134271,0.073757865
92947,0.029401282
125937,0.09001932
18439,0.020363864
70317,0.010539483
40396,0.0045744744
7240,0.23956478
7267,0.07186776
108428,0.3062365
137660,0.15274636
146345,0.057782333
55314,0.193921
58059,0.049059298
69117,0.15277874
136335,0.056576252
50957,0.04426762
81727,0.00748629
54010,0.016278239
134786,0.038569994
127146,0.0045766416
125258,0.60902125
147209,0.035455067
88578,0.053421613
77291,0.08313121
56332,0.07987831
4118,0.070947796
24159,0.19596925
140894,0.26211312
89363,0.013931866
126779,0.03949329
73918,0.026437214
24051,0.07120263
59580,0.22046684
143586,0.0088866
30732,0.0029979923
58509,0.057862237
36759,0.004921084
99469,0.013876646
137281,0.011710375
109028,0.0077404887
119831,0.013516836
117364,0.0010041139
80620,0.052120782
120604,0.050129626
147051,0.3806713
52714,0.013435092
132604,0.10476733
76833,0.011125312
63244,0.0034929516
115807,0.15484667
20474,0.019984787
9293,0.025200339
32490,0.03503519
30245,0.008541342
87829,0.011785965
68998,0.009043902
54207,0.14064161
12651,0.06578832
6051,0.11023096
117523,0.037863694
85871,0.04270682
59207,0.026870068
84665,0.078290984
12738,0.05312924
42333,0.06707956
108614,0.030332519
95919,0.032010876
93958,0.035775248
103124,0.022009995
148395,0.0891274
148823,0.22877914
121661,0.17001876
105879,0.1293666
61850,0.9537036
81301,0.10830819
131285,0.00913152
21127,0.09228953
143723,0.041148007
54372,0.0037549338
57671,0.1753081
145337,0.1225767
109143,0.045869302
105186,0.027556857
17227,0.066629216
3140,0.052609768
5630,0.11614261
74962,0.13221343
137032,0.018683158
54754,0.007511008
34053,0.017337978
49232,0.008655496
106217,0.08066437
57141,0.561567
17245,0.013850037
88467,0.008739579
113080,0.24869229
122015,0.012199619
90998,0.028887047
1704,0.3278214
119527,0.13134566
114101,0.060673777
21953,0.044424113
62300,0.1716643
50854,0.013438891
7774,0.05512325
88479,0.043844778
6189,0.029596712
66929,0.045311403
25231,0.0954175
122065,0.52011025
14547,0.044640902
73606,0.018924933
44594,0.20963115
53261,0.03137556
99296,0.09211228
145758,0.056502398
71948,0.27992514
121880,0.056224577
126130,0.051219143
97778,0.061883673
110227,0.036957193
75769,0.61977273
63893,0.41157016
45145,0.078033194
25289,0.8671423
99648,0.0077393423
29366,0.12294245
138471,0.11480552
102138,0.025865294
107117,0.04259145
20303,0.046162188
26893,0.006002378
128349,0.014228605
138801,0.021609288
137799,0.14621511
142050,0.035420865
28741,0.05104595
147017,0.07752598
40762,0.01778224
84155,0.12649804
114213,0.022172263
83671,0.00936319
128958,0.08506411
102483,0.008774894
90561,0.22818406
1173,0.26481816
92922,0.14601049
81924,0.015580335
34507,0.05457827
24848,0.0011891617
87933,0.13263603
98304,0.070597805
56943,0.34922865
110637,0.10273906
62149,0.06841995
29239,0.081549376
53437,0.61282754
103563,0.09656431
21995,0.059354387
96492,0.054585718
62064,0.024511637
72230,0.045321777
36514,0.038354762
141393,0.039221708
120500,0.0095173875
46624,0.006396547
13153,0.023048723
37954,0.30471826
101856,0.13832977
114003,0.010465338
19975,0.20501743
51121,0.005628573
50672,0.055650454
46143,0.044746403
52091,0.007813722
14664,0.043530293
50640,0.018377855
49925,0.038840633
34658,0.15661249
108840,0.047772396
26808,0.11293172
86633,0.0026001772
112040,0.014583504
80750,0.038732547
83509,0.041685168
113056,0.033377822
108441,0.013774458
137911,0.0773852
21058,0.030031018
146293,0.0036694761
20878,0.41206977
32227,0.025805138
35294,0.0051283566
85001,0.35554174
118252,0.0011891617
136507,0.10378036
20633,0.12180537
10707,0.08387695
133199,0.0324454
123642,0.18680936
77941,0.038761664
22247,0.10610035
21144,0.116330095
93240,0.019927643
110553,0.00960923
111594,0.05296145
10641,0.036511693
60986,0.071984544
105294,0.08197593
73912,0.029475322
27620,0.027564365
98009,0.3806713
142403,0.038216226
76012,0.016950862
138626,0.6123811
40879,0.009703129
63657,0.007031897
92461,0.6345323
26173,0.01710159
104862,0.025269506
2810,0.033080775
13753,0.017862083
42430,0.13303341
68846,0.27068615
84800,0.03402225
25634,0.046376087
72939,0.45892555
118287,0.010013562
53246,0.26270702
146719,0.014874749
22069,0.23152694
118620,0.047174416
76899,0.0962325
90127,0.114889346
86335,0.0056094644
12337,0.10512479
17065,0.08764096
8008,0.027993226
50898,0.034810774
67992,0.070406005
136068,0.60397536
102751,0.019122068
37553,0.019044623
132482,0.042410605
98174,0.030351069
103577,0.25743425
100437,0.20011489
125904,0.010106636
39899,0.0967028
103028,0.21968783
41381,0.69448376
28382,0.035775248
51600,0.14806432
993,0.3127972
143420,0.13899255
2120,0.5433049
24260,0.31655854
121463,0.054825943
144787,0.03294944
350,0.14624588
90366,0.06508236
81657,0.4978559
148301,0.037744273
146659,0.11132194
106389,0.032568343
119013,0.31154814
111124,0.50070596
70595,0.024651706
48137,0.31560746
12229,0.0026642443
125729,0.017315505
9240,0.55719924
2708,0.3150635
30553,0.24186881
122104,0.0170432
99487,0.026939932
57087,0.120922185
133075,0.16785276
145375,0.15285704
23231,0.06462088
122677,0.11694813
33397,0.021819293
34549,0.030779758
131972,0.015746951
14710,0.110341795
94418,0.050885636
49603,0.057083845
24445,0.025017982
113114,0.011895328
25118,0.08807137
67446,0.066790685
244,0.3806713
9748,0.53889096
134731,0.0022459882
36959,0.08560971
143308,0.11257388
57374,0.14678816
76693,0.014680558
28822,0.040295392
105196,0.14789978
20724,0.023726203
118315,0.36657774
139675,0.05468391
108976,0.024394713
133414,0.042629573
44156,0.1439951
84605,0.16430396
105205,0.09467519
924,0.19165923
80980,0.043184586
101185,0.1578042
126893,0.083417505
135519,0.050106384
14258,0.07138197
65007,0.028826194
61470,0.15882951
116237,0.06765893
5596,0.011632868
106471,0.6300736
100946,0.05638711
16385,0.031531278
122245,0.17025204
35135,0.40735888
42258,0.0036360405
71053,0.05736123
2305,0.037554946
68966,0.014399886
113122,0.010628065
120574,0.039767828
123944,0.05237204
83608,0.045253836
74522,0.057416715
141357,0.019558748
7633,0.04348758
46039,0.18225202
66852,0.035846923
9848,0.036879044
36481,0.013656655
132242,0.1768738
47670,0.011884991
43316,0.020966036
69235,0.021791263
51082,0.13869606
21554,0.021642769
41022,0.046694256
100992,0.063478366
60677,0.03249308
110745,0.06671716
79851,0.010033775
11716,0.096822344
125313,0.035837814
112553,0.13683465
99040,0.018889053
102894,0.059815288
145739,0.066852935
149229,0.030235518
99159,0.044729754
108684,0.017580861
39324,0.053729862
76271,0.031795155
64787,0.006229659
138904,0.04150459
42050,0.0049786544
100433,0.037945475
35139,0.020143569
37161,0.009707376
63344,0.008541947
49738,0.43737027
139866,0.027849443
2901,0.07211841
26392,0.06326519
144697,0.29773748
47957,0.19505727
66380,0.05222195
10888,0.05516529
107342,0.68282425
135425,0.307141
86970,0.31166434
19389,0.088527456
103172,0.083819486
8221,0.08214424
4595,0.13885498
133727,0.077461004
116371,0.083477266
24077,0.09907792
73983,0.0114900945
51456,0.012999103
145441,0.084835544
105400,0.028825024
30272,0.14797683
80652,0.06912712
31210,0.017367443
17718,0.11614261
107536,0.013528788
83523,0.00390438
45736,0.027922519
10551,0.28143495
140291,0.03587902
15660,0.009503341
14105,0.14359723
54139,0.014405844
51738,0.285549
46995,0.0521539
117286,0.27769145
7555,0.061185148
71444,0.2116119
76029,0.09056973
58545,0.002860855
3874,0.254782
10817,0.77649885
96925,0.10598066
87420,0.012115489
132888,0.14091662
32427,0.08592998
128778,0.5397902
148299,0.69957244
112187,0.7355235
46059,0.025277916
17641,0.17273384
11808,0.038575828
2560,0.44383502
104666,0.04284718
99761,0.15459159
94447,0.023984026
139791,0.06770082
67665,0.012461554
18822,0.025775941
87863,0.13559899
99111,0.02980222
117633,0.037688453
45513,0.20834811
49245,0.01822087
33106,0.04073031
52005,0.24773909
100203,0.029468054
104459,0.34618244
68525,0.04751477
112959,0.13934356
49653,0.033744313
87614,0.3351014
86670,0.06123874
143630,0.17490076
139118,0.048070878
115652,0.22970486
68281,0.08529406
120289,0.54153854
131213,0.020523187
75528,0.03924488
104051,0.018190013
57487,0.02393608
93283,0.15353453
141971,0.022368502
57557,0.027691279
51316,0.09836624
106566,0.32641938
56106,0.17368384
96217,0.0063530956
95023,0.015112889
118858,0.023893518
37684,0.16158181
118227,0.024815284
13758,0.036198497
47178,0.11576428
140534,0.09672814
102424,0.22990693
55399,0.15698794
107628,0.003487351
77915,0.08630947
90133,0.01419769
148610,0.17901386
134136,0.051135708
115953,0.8467915
109308,0.09260589
146171,0.023542084
40613,0.18982717
22642,0.16731687
103047,0.08106837
3913,0.00784093
59382,0.013353357
15519,0.007570876
118136,0.19852073
10798,0.013195722
21175,0.029914763
77368,0.037536312
38732,0.085550085
90051,0.039544065
27777,0.009500038
97243,0.010321642
139397,0.010629334
125241,0.08255564
3835,0.20959195
96305,0.0329786
75233,0.09032504
22371,0.3172379
106717,0.037209045
60667,0.067476146
109714,0.010526319
141755,0.011068516
84149,0.041942153
46103,0.02259892
103623,0.00867485
95701,0.07655238
41893,0.057086796
20362,0.018435117
64263,0.009182525
124478,0.20928918
114278,0.01093575
6245,0.13611609
44028,0.060558725
109337,0.40896547
107723,0.061918803
19294,0.15539877
77493,0.01600205
49723,0.13436109
7809,0.0042273137
40608,0.05277726
56620,0.25824267
55034,0.12778893
89948,0.004354643
124883,0.046979956
127719,0.15936136
5104,0.042452563
10945,0.046695616
74604,0.34098762
34897,0.5325844
64316,0.24678053
99926,0.073412806
72848,0.16975641
81079,0.21589822
67151,0.605615
131816,0.55403143
49952,0.1362134
83867,0.6977195
77068,0.43680048
73249,0.25095227
132375,0.0073066815
97094,0.059163492
96096,0.043820046
52609,0.086075164
95382,0.054173533
132508,0.051059965
20657,0.02102989
114610,0.030334705
40131,0.23018312
128700,0.09395758
21540,0.3890373
112284,0.33389753
55604,0.06757942
4893,0.025870837
65697,0.6004879
121409,0.17837276
108125,0.023744106
22199,0.0073996508
117927,0.6256065
108897,0.012795903
111741,0.083752476
141529,0.13529007
30158,0.020333402
78424,0.07276171
89114,0.13854983
102463,0.01138288
117374,0.2579852
77895,0.3417628
80816,0.08728246
22486,0.08169552
70109,0.03623513
115601,0.25372875
11611,0.031602945
9427,0.028942306
49851,0.007987829
47013,0.32420683
32515,0.07685871
17657,0.26444885
105748,0.36363995
26489,0.05558012
40050,0.3503975
9763,0.13263392
52332,0.03474322
44364,0.9004793
33721,0.11577594
77874,0.0096410345
80076,0.034367535
143411,0.024958733
40558,0.12967902
58530,0.13008854
114250,0.03944796
75134,0.25675175
142483,0.01788487
51758,0.044723816
98112,0.0073147863
47457,0.09448682
44209,0.049855445
16198,0.023304788
57233,0.018249694
131359,0.023411216
141205,0.015321081
118576,0.36566034
48883,0.016983494
71760,0.23531117
79356,0.059750706
7512,0.010814465
126735,0.16430396
67580,0.036428366
140139,0.07828214
35413,0.035390317
70789,0.19592132
149320,0.030180564
26700,0.0777053
127981,0.026343059
17340,0.041137576
96548,0.05217644
36452,0.012117869
41399,0.20495999
147734,0.13153715
44510,0.013994536
122123,0.03443502
1454,0.005397807
62649,0.07742105
129340,0.099981695
13275,0.06574561
111992,0.0054478073
119107,0.023858039
67699,0.08044949
51622,0.037763357
3041,0.034896743
16105,0.3868796
49691,0.032055166
107037,0.004517199
83217,0.20061955
37113,0.16282931
24139,0.058150373
47092,0.17226797
92849,0.0058628726
119293,0.010653682
123140,0.0056200176
106384,0.009953067
125600,0.044073604
62313,0.33716282
47791,0.109866455
7420,0.0056827995
80376,0.23402256
123357,0.061976563
195,0.0822294
462,0.018423418
117619,0.0668542
90030,0.03856277
133386,0.90990627
87378,0.8160073
59456,0.04490138
97829,0.1321051
56631,0.113229156
34642,0.86908674
145373,0.007441481
56796,0.32336673
79812,0.008835517
75094,0.05164802
39302,0.35374802
44247,0.06818305
144142,0.8228961
49453,0.011320621
4444,0.6324871
118411,0.15008022
10065,0.01486494
110418,0.09760865
92042,0.1922107
73263,0.012655722
59853,0.6521591
132016,0.061731473
46891,0.00096413004
54938,0.07940968
31081,0.010272538
22076,0.1257615
101601,0.032913588
19957,0.06419529
108710,0.102265276
141448,0.118676424
141030,0.2885773
3877,0.058566086
78684,0.11139175
88967,0.25780898
4325,0.03605094
26438,0.07000524
46371,0.048040032
105726,0.02563085
113222,0.08542885
102779,0.64035964
94806,0.09478033
56902,0.21065506
8669,0.500075
107577,0.05728182
5485,0.07268244
130463,0.006225324
62247,0.05231206
9857,0.056077056
89808,0.00444766
99806,0.0671992
112561,0.26267418
119635,0.21124478
96580,0.137076
56462,0.11646795
126921,0.11491095
16471,0.117920265
114430,0.7275641
28054,0.016658125
43818,0.9302645
27600,0.0053362506
50561,0.041834354
15062,0.4271091
36145,0.037031014
31693,0.015931161
15089,0.36566034
68131,0.07517655
5531,0.008984563
4020,0.2800724
119523,0.028852448
142806,0.007075028
92758,0.013209254
42015,0.086833954
9777,0.0042882306
21088,0.023398519
63168,0.10900797
11238,0.033228982
149601,0.036113054
100928,0.03545439
147835,0.22899808
69526,0.018811224
103007,0.008916253
25599,0.37972373
47145,0.6894009
28692,0.2672882
142086,0.0541026
86299,0.03619517
82687,0.056753565
26649,0.023465421
9079,0.014277705
91826,0.05300052
33228,0.47781673
74837,0.024406197
18782,0.041295428
51595,0.008668779
135400,0.015020186
39267,0.057537824
29270,0.017917974
130018,0.010476079
21901,0.0023109512
15803,0.17153944
97050,0.03376887
49801,0.2194007
114857,0.13102733
111033,0.14065507
4726,0.7978655
146193,0.1193461
117367,0.020469435
99237,0.27518526
67937,0.0068469774
76480,0.115115546
86242,0.026908845
148415,0.098941
22812,0.097781934
7050,0.14868088
40778,0.13511352
97908,0.042185295
14238,0.004831152
1434,0.055952724
126663,0.23969583
16672,0.1024188
121500,0.053665943
107667,0.012212545
102900,0.0648277
4254,0.008125927
15499,0.08199919
148675,0.20577061
104518,0.2799026
83899,0.08884621
66109,0.006752226
117910,0.029712878
125270,0.053956654
135907,0.028527588
89727,0.07501905
69116,0.6871551
125662,0.05628173
15386,0.03325654
79295,0.3815943
33356,0.13381557
7883,0.0232481
24064,0.0019771107
48271,0.12940827
63815,0.032058585
130368,0.031830013
102737,0.022961456
22446,0.014313546
42551,0.07521631
130219,0.00695018
77947,0.042473808
52897,0.014298484
8633,0.21950743
44222,0.274873
79180,0.016567629
133746,0.0519658
104142,0.010094469
98331,0.13103634
86363,0.11430607
17277,0.25562182
67047,0.05479537
77033,0.011045798
128917,0.08714437
81345,0.31624928
99501,0.5260546
118460,0.15223917
18868,0.34405118
47796,0.20190118
63435,0.028866911
125474,0.22331952
107205,0.16416031
20784,0.32119176
33187,0.004953722
96170,0.00585011
54350,0.006875665
115230,0.014755001
133534,0.011656499
147417,0.057361424
111289,0.024012797
127770,0.14374113
36130,0.10377796
20580,0.017562743
42406,0.036011
53129,0.18695772
39188,0.010777163
45909,0.04665225
106485,0.3495796
113574,0.12811911
114549,0.026440656
26953,0.03988924
128912,0.027163371
146835,0.1419743
74750,0.03521641
10119,0.6741749
103766,0.006878104
6277,0.039250866
129350,0.5491718
15668,0.22044158
15492,0.79207116
82427,0.30655047
106879,0.018173166
122292,0.033563208
72356,0.036525175
43436,0.05094142
26172,0.56156754
66708,0.07991553
47424,0.007419996
119305,0.57768327
81450,0.32653597
48245,0.5847845
107092,0.038219918
115960,0.19215645
65267,0.35013387
78392,0.07845437
125073,0.0043286053
80288,0.013290648
10407,0.030700937
60233,0.56028605
18640,0.037644792
9679,0.024267226
51634,0.023767976
108303,0.023213511
4702,0.24005575
71700,0.21938519
33669,0.018923499
94376,0.012664807
14598,0.1177546
100893,0.17143892
57036,0.027131453
76545,0.07072158
78894,0.05647325
27868,0.6234241
30465,0.01444209
132237,0.20791653
16453,0.19696948
143303,0.05437233
99056,0.054672904
28924,0.03922578
136703,0.10146207
78199,0.22470312
64520,0.046383984
70937,0.06406124
86525,0.25348985
80610,0.084073655
83416,0.010032444
38346,0.23075515
147121,0.01895985
108752,0.124116056
84380,0.01432109
96819,0.057896756
146553,0.0970984
88184,0.027383074
88599,0.104294635
18075,0.03035954
119883,0.16101106
145913,0.08873332
113000,0.008831116
128136,0.0049880506
139704,0.006620418
61935,0.1774144
128663,0.2018089
129244,0.028171584
24741,0.05103736
57981,0.1165982
113664,0.14615487
66329,0.057675533
45350,0.022693327
42042,0.0010041139
20817,0.25694317
77318,0.08103958
91021,0.05231543
147148,0.036619462
29205,0.1707887
17944,0.11996853
73296,0.10453078
120294,0.20991324
67766,0.23304407
117766,0.049735766
33007,0.059338648
36564,0.012199619
50843,0.003042722
40311,0.014712244
121560,0.030083913
102738,0.010094861
109249,0.04041566
16218,0.060876217
144045,0.030231826
86750,0.03304862
95948,0.028667677
101683,0.023071464
97179,0.020910095
144774,0.7132131
51044,0.043801527
22678,0.13829444
107298,0.03536485
142664,0.04899869
98171,0.06046299
108209,0.01584519
211,0.081295416
148764,0.15533304
39954,0.012988182
19181,0.17625299
128645,0.010302421
149460,0.017405676
83074,0.13868845
31576,0.05712075
