ID,SeriousDlqin2yrs
106063,0.17092259
80324,0.43043604
3763,0.08925206
93033,0.041071042
68551,0.09580545
94612,0.030708877
59747,0.07858439
18426,0.054562453
95266,0.007753409
55460,0.4135577
38583,0.05082347
69700,0.29803625
148781,0.043819476
93026,0.043439746
15560,0.20933364
37233,0.021615827
82148,0.023403684
141101,0.040148374
39200,0.011257504
9546,0.018243488
114904,0.12833509
2844,0.022076199
43047,0.022666538
25995,0.07314429
90111,0.11526596
121911,0.12505797
87373,0.009760998
143619,0.03543626
66943,0.03008119
11254,0.13234971
106371,0.025017023
28740,0.026950967
128920,0.08310663
51910,0.061854687
101088,0.032604046
94792,0.059101123
47933,0.042379674
125442,0.277311
66298,0.23606135
146718,0.023897199
19558,0.057777945
16256,0.0732584
67550,0.10093727
114353,0.5485252
9002,0.053258624
28086,0.3027505
19961,0.0436269
102591,0.025206203
15767,0.030943334
27781,0.010135601
20956,0.20243561
114834,0.14053051
71271,0.017550167
57448,0.20418558
74041,0.57073724
112403,0.006638096
84066,0.27690032
139571,0.40915808
87101,0.651188
137124,0.016303932
84459,0.15321922
417,0.059545007
140896,0.5935468
30901,0.03401009
1090,0.027909452
112868,0.58868474
19066,0.040757354
10767,0.21773879
147065,0.76924425
54149,0.04011252
36801,0.7738995
80801,0.016011491
7428,0.05695222
16671,0.24671723
98707,0.6098806
74894,0.48340777
59601,0.031135185
124225,0.08107767
106958,0.019427063
52719,0.055724602
92211,0.1853463
34366,0.07147287
1745,0.025125107
43362,0.046365827
103228,0.14955169
112234,0.010428874
115198,0.035672177
101740,0.15932065
59931,0.024204614
25583,0.0868552
98436,0.057973336
44002,0.39556122
66980,0.15555198
23574,0.38990137
144220,0.01599377
33386,0.057937447
116796,0.093017064
140703,0.20095676
129459,0.039248213
133175,0.14933175
92740,0.01364087
102241,0.9764664
60643,0.018047174
103895,0.053347252
123718,0.01034194
126017,0.02363196
107388,0.025081195
128237,0.41931182
4229,0.012015499
73652,0.057208158
99864,0.096549496
89527,0.27412948
83901,0.032141022
115347,0.3647063
59125,0.012059976
52940,0.018203864
49837,0.8901683
129730,0.30840388
121368,0.022373462
29468,0.12193684
116498,0.03875315
92289,0.018944038
27137,0.16873124
116790,0.2333295
87757,0.009169744
54210,0.2992253
117691,0.09923039
18128,0.38629505
86556,0.03072533
127756,0.014301878
14600,0.028153347
98048,0.10802817
32062,0.5615119
6434,0.19023831
66924,0.477461
52305,0.019679436
54486,0.052996945
57945,0.02876413
102748,0.037848566
116190,0.18113567
88964,0.617009
102052,0.30154118
10770,0.2740697
136805,0.046041522
25032,0.24918264
37884,0.07951364
52073,0.012926684
73483,0.078262046
31760,0.61295766
122111,0.09795496
45773,0.25067466
118180,0.254413
50461,0.041223835
58650,0.14073105
90483,0.006914501
4819,0.03774437
140870,0.18921416
111904,0.0696496
96533,0.4272506
21660,0.042349435
55312,0.24792132
98065,0.07436746
111459,0.06718002
70022,0.03875402
14599,0.015759528
34353,0.03489438
30584,0.023928635
99467,0.60874045
106607,0.43577197
46828,0.335397
23863,0.06584661
144406,0.01533415
82398,0.14717631
67715,0.013985882
17721,0.028515672
44291,0.04655356
137443,0.017721377
146325,0.035160106
5628,0.05932082
24819,0.13420817
609,0.07366921
20592,0.36045393
110317,0.04462118
130226,0.1682478
6545,0.115388356
4980,0.023724804
89480,0.704655
30879,0.3435046
115666,0.06492722
1854,0.054192547
36093,0.021599451
43824,0.052004244
138048,0.5683463
90579,0.012042491
92004,0.030513084
52324,0.046313673
10868,0.5686539
102359,0.07439867
90870,0.03990155
66388,0.028420776
63291,0.060081534
24142,0.10881212
33827,0.04650611
20233,0.041943714
61947,0.16160528
44205,0.040757377
132298,0.03747024
57414,0.04407045
15963,0.037196174
6070,0.02797003
106588,0.056256257
115177,0.025534865
76504,0.008843417
72333,0.69630396
113265,0.09499764
100511,0.26695076
90047,0.019345602
71362,0.025173342
15985,0.4775446
41776,0.07513383
5657,0.19474299
12163,0.017706301
110752,0.35558662
104960,0.072604604
132895,0.03173458
58040,0.126987
46185,0.06032772
10184,0.18526226
135114,0.029083531
2852,0.0080038
33301,0.040812757
109482,0.026381318
1276,0.27300593
294,0.08464538
141443,0.08402768
103797,0.053926855
54422,0.3204756
82902,0.050479203
12838,0.57242316
38951,0.16698568
123903,0.16131513
132458,0.06448957
110262,0.27582985
138184,0.008060809
19910,0.06624815
43981,0.9547235
91384,0.24812236
18464,0.03205009
25497,0.025792249
133542,0.72642845
21064,0.0495311
34313,0.020669416
106317,0.07396639
89472,0.07558034
22193,0.027413087
67235,0.29477087
64693,0.293581
18364,0.13350168
59578,0.4219677
51368,0.05898177
145025,0.033399485
88775,0.052856557
97230,0.03797154
57035,0.05254358
10408,0.0062648896
116481,0.07058041
9387,0.082541324
33650,0.083153024
79917,0.029534657
149354,0.038370732
26755,0.20333417
65364,0.026016438
20178,0.027304193
89543,0.023203244
57588,0.054724943
3632,0.24528804
106574,0.03389082
6163,0.05223278
59061,0.17357537
79405,0.25265524
93990,0.026617551
127265,0.011304887
126713,0.061141755
49498,0.0314713
111848,0.110951886
65691,0.04606178
44134,0.035703126
8465,0.13302307
48548,0.024344467
68831,0.030776361
53704,0.05398986
52307,0.16095124
149530,0.08145161
15772,0.28523722
125509,0.08896825
76602,0.03179163
67330,0.02595679
137257,0.0088777635
115767,0.25317547
97449,0.087540336
504,0.1456926
98620,0.06089631
2461,0.24394453
121827,0.032714725
67946,0.17607754
1664,0.15336995
94807,0.11471121
139960,0.52848494
149522,0.13121086
10120,0.021137476
3212,0.13946025
53760,0.014232424
84940,0.30764446
28056,0.030235657
123612,0.55175453
51941,0.76643306
141819,0.015322886
14857,0.029226666
51300,0.03987143
89763,0.20683095
35730,0.11777753
125419,0.04964661
134395,0.4340639
30066,0.072479874
59141,0.60436505
124942,0.08509086
45087,0.03716532
128873,0.064804554
64845,0.17325245
138898,0.08048431
53076,0.1970208
87013,0.01867186
84920,0.35618457
83918,0.08354623
473,0.1061976
102481,0.048652265
134593,0.05655129
103990,0.32975164
33226,0.28229147
102043,0.07769686
140128,0.12776627
16224,0.029945875
46488,0.06507892
53197,0.27100858
76918,0.11880311
34632,0.30514866
89687,0.109090224
23174,0.02117883
7065,0.06934075
25510,0.0449218
24366,0.04701616
123668,0.11624127
116898,0.020881355
108147,0.012380396
93552,0.48872218
36887,0.09499534
15459,0.18254521
77171,0.06695547
135075,0.04302069
91651,0.16755395
16730,0.11939382
72037,0.06326584
41919,0.3504542
140012,0.30541435
15104,0.029490931
87206,0.017307756
82821,0.74638027
110017,0.051395666
136432,0.02931057
141122,0.0044519203
139444,0.026209036
99168,0.008370897
15246,0.10451003
3860,0.77588415
145393,0.013904635
126966,0.14581572
31475,0.7069275
96441,0.5346751
19862,0.048122156
135069,0.046387877
27133,0.55311346
81650,0.03411924
85046,0.25671792
74185,0.026830347
93877,0.20622233
41027,0.11262946
18442,0.39383525
106833,0.38862708
95901,0.054960903
77277,0.029543275
8299,0.09723506
37888,0.08366968
9565,0.056886986
132181,0.052374795
82144,0.19350533
85084,0.030407045
10218,0.2248986
8474,0.20273162
145397,0.3372639
32756,0.12309501
73398,0.020466752
26153,0.009875653
104209,0.46732485
100292,0.055379663
64311,0.19117121
138995,0.1992485
57983,0.03080195
97648,0.055886496
136398,0.03158245
33870,0.5385015
79345,0.13830261
16918,0.092391625
10220,0.03608779
36678,0.02860998
104607,0.036011998
39205,0.14377223
97984,0.011568532
34936,0.24391672
133713,0.1635109
2671,0.03119987
26633,0.033176742
74946,0.36735514
124658,0.18974939
26752,0.015631163
23875,0.04327697
57753,0.046230055
121848,0.3104491
25043,0.11896285
123788,0.101770155
93273,0.0476966
101842,0.008043507
54289,0.12692617
45873,0.27789378
41759,0.046084363
145468,0.39002892
53281,0.67962694
88615,0.038187433
83448,0.044247948
27092,0.160699
40513,0.51106536
112777,0.33942878
114288,0.09388895
90615,0.43199134
67671,0.8913401
30425,0.019767743
159,0.08076847
100856,0.14292295
115199,0.3176766
113658,0.4023086
10305,0.0554983
149138,0.047190715
148899,0.04419225
59617,0.1627039
82747,0.76140743
84457,0.05717748
39355,0.119380906
132796,0.37826094
81789,0.016804961
51679,0.22331378
8257,0.048307333
23959,0.04510455
16811,0.030542267
124862,0.017982766
5670,0.036562234
117639,0.07018496
104907,0.026392423
98741,0.10485346
94593,0.03197024
52738,0.023850372
96059,0.02175476
63131,0.004069701
51417,0.24713698
92254,0.17520677
38608,0.37888685
124632,0.8069421
8190,0.22923717
7925,0.038856853
44611,0.058221094
31282,0.73639184
10805,0.025266323
54341,0.066734545
77925,0.45808047
108328,0.036112763
13016,0.60433716
61690,0.8796121
102698,0.012186502
15481,0.043404073
82754,0.014752333
120006,0.049731452
109450,0.44235757
28605,0.34318814
35079,0.83849186
125640,0.12978221
116299,0.019056465
9989,0.116678745
110324,0.7522399
126108,0.046986993
93599,0.03719873
81423,0.21379478
25686,0.051966753
41299,0.29112554
22754,0.027738089
13827,0.12703662
12124,0.79205847
40679,0.044593327
69832,0.100887515
29835,0.022834359
125496,0.14544189
9583,0.117162265
64271,0.12074807
40717,0.38889283
30258,0.44075122
44039,0.017902683
61452,0.5497717
14596,0.42850816
74634,0.04011571
128361,0.019772435
89557,0.048749145
66755,0.09163821
54290,0.011126173
31758,0.021292442
24979,0.10662569
109906,0.08502597
144639,0.15109962
81751,0.025240824
38144,0.099770755
123938,0.013285259
58397,0.65052146
74225,0.30525634
116173,0.032011624
125370,0.08442599
95098,0.0137596065
133376,0.12571599
142211,0.039161593
96559,0.15344527
71480,0.11140915
34132,0.13220422
48001,0.031288806
133802,0.019074412
70848,0.03424071
131030,0.058722265
27669,0.04184804
63512,0.16533281
139686,0.025002494
49049,0.76540893
36922,0.67406553
20011,0.067553975
56588,0.008901067
133457,0.742433
120195,0.008123932
115022,0.028042778
24266,0.13724856
9547,0.06483482
83740,0.038265068
10142,0.12379806
126869,0.02964624
96399,0.029579777
18727,0.068139195
33256,0.18890604
19187,0.28001398
78192,0.69022
48348,0.16230732
106377,0.06747378
74007,0.052362032
139261,0.018825624
12649,0.04139188
15600,0.023658445
117467,0.11616666
75181,0.012978801
41783,0.022481566
8848,0.14794308
53918,0.4453576
81215,0.0406033
105529,0.22456236
50222,0.043491866
17248,0.070183225
133177,0.07860804
40688,0.035785086
122489,0.027821574
45244,0.14060855
64425,0.083381526
115526,0.118691094
96888,0.19571288
25042,0.1002914
118994,0.37354833
112525,0.025531612
49474,0.080090925
67677,0.009610105
123515,0.031275034
148496,0.028037073
62271,0.22586924
83529,0.122747354
147447,0.029534606
723,0.14109659
130658,0.15942417
11825,0.18397266
46314,0.7786345
15299,0.1441425
137622,0.09542213
14167,0.03820231
45599,0.062066544
27023,0.31714535
72903,0.8399745
21444,0.07293609
4706,0.6486448
12205,0.3007232
108646,0.028449653
6053,0.08108966
68997,0.044918284
135843,0.50686747
5421,0.03963697
111973,0.07553723
86697,0.48343953
72477,0.019466493
53375,0.017562892
104286,0.038772266
56079,0.01641483
39282,0.338229
57914,0.022624703
146680,0.11264931
58481,0.4737664
21147,0.01921425
83123,0.021260828
113986,0.18586029
101130,0.10807783
14262,0.05119879
112668,0.27537632
113537,0.057289172
117630,0.22219618
54545,0.6261013
95634,0.52611995
94104,0.041756637
148271,0.016532293
28408,0.18941987
114726,0.08840431
124993,0.01238915
102598,0.30432883
65481,0.08594667
16157,0.0473606
12435,0.17496659
41617,0.01709146
137339,0.07549771
88503,0.028357735
146833,0.027458373
17064,0.032562207
146094,0.033316407
42443,0.5028511
35624,0.02703213
63114,0.30401462
74926,0.29018056
43023,0.6115776
33225,0.07656382
68969,0.38338858
63468,0.056654055
110460,0.3083155
24520,0.77618086
61106,0.028033592
43104,0.5393386
14697,0.106811315
100964,0.9071893
51586,0.08622918
67275,0.28939292
123955,0.022133425
61087,0.07823438
50106,0.44835135
50994,0.026862862
124749,0.5661465
77864,0.1105839
99530,0.46133208
125888,0.4943248
3758,0.049690552
36318,0.041656796
54944,0.03744429
115618,0.036637418
12542,0.041700486
49444,0.0131397275
16050,0.057863656
81921,0.17502227
17228,0.035955634
1274,0.8297505
4869,0.20979887
10251,0.017538695
134145,0.037253667
144242,0.18235645
140586,0.027916266
79344,0.032748662
64340,0.03126533
56141,0.5416089
146110,0.10640945
52920,0.037060566
98481,0.08446687
104022,0.068046436
115149,0.17502227
42387,0.037886005
19494,0.010723127
27698,0.06759918
80497,0.36822295
25588,0.065369196
85552,0.038848024
107466,0.04562141
57001,0.117160976
16721,0.13153577
118929,0.1299436
78267,0.03979037
88646,0.07946005
101932,0.09638028
131767,0.17474794
98241,0.0498995
42019,0.018519808
87740,0.23429005
46453,0.01149614
90821,0.22952972
140846,0.37193906
17835,0.028635155
80794,0.079407305
22081,0.057393096
143171,0.030406713
31027,0.09035253
147956,0.14060396
135593,0.02462009
45595,0.51608115
29451,0.057398036
57908,0.033375338
2808,0.041284908
114792,0.016922185
696,0.04642152
115816,0.33954486
43757,0.06596015
13849,0.043160632
31230,0.56326556
94793,0.025743702
122830,0.025484389
27677,0.037741106
84556,0.029849607
145466,0.8105392
49787,0.19933885
141405,0.015219743
37584,0.04292502
47942,0.06311285
137782,0.016665328
63993,0.2614165
121650,0.55978036
22260,0.14084539
111669,0.82325095
23319,0.6217495
5837,0.098637104
30565,0.09387756
94254,0.5618208
91337,0.017814107
80635,0.019390622
71131,0.9614123
51961,0.090227745
102456,0.46742386
2474,0.008522997
108659,0.06600642
114605,0.20582119
146714,0.033451546
138331,0.05454177
140379,0.21732204
48992,0.015922058
137275,0.056837786
107290,0.28277487
27232,0.28424144
99285,0.09762051
9246,0.20875604
7265,0.13401929
74754,0.07358725
34644,0.03981971
28063,0.6288489
61728,0.024098627
47885,0.16188729
96057,0.0047689267
47775,0.0854345
6514,0.029380035
129562,0.30269444
62629,0.07080033
74462,0.036598388
53605,0.008981018
102634,0.5389978
44389,0.020257931
98672,0.05900369
88250,0.014784422
134641,0.014359
78212,0.3522194
109586,0.053818
19319,0.1661262
95659,0.10633178
16719,0.022102918
147069,0.2204499
138445,0.03157506
98751,0.043677118
137777,0.10662476
66501,0.043500423
91572,0.0449974
61770,0.2696294
129797,0.021218926
366,0.4328497
72596,0.45251998
76524,0.048329435
97832,0.22461475
30211,0.16885224
22912,0.0800136
78478,0.24941747
95992,0.83586174
147829,0.036538962
85873,0.05770376
79160,0.015402524
20382,0.16657524
142861,0.03055919
119388,0.012488559
89361,0.28365666
15438,0.07127414
104819,0.023776846
7385,0.14053477
114463,0.06848526
38447,0.035155173
18553,0.039011113
116573,0.49975955
123663,0.28017798
52656,0.19043413
82236,0.015632646
86361,0.16658637
142955,0.05248651
73630,0.3460304
54402,0.30007815
80722,0.04989506
54669,0.025002535
63180,0.024326172
123918,0.17655912
41110,0.0612068
133636,0.071464844
125226,0.004336068
18815,0.121296294
26175,0.18740451
53130,0.14388081
134356,0.026980726
10923,0.17919356
128774,0.012885935
53832,0.048625138
9321,0.008905881
16019,0.24451838
122725,0.0070643867
98867,0.8778711
49761,0.04470256
67924,0.022280056
38510,0.48225823
31024,0.16311903
47203,0.23848405
13728,0.551981
134094,0.17624871
88633,0.028114207
13427,0.013343284
124432,0.56465465
139993,0.1649585
81968,0.44913474
34950,0.6687022
147866,0.018101366
3976,0.09788803
92449,0.082441606
97038,0.5341012
53390,0.17084263
63892,0.030097796
43880,0.10430272
121563,0.046033304
90900,0.025395907
4159,0.366793
97747,0.03739771
8506,0.73601705
45235,0.013162817
140087,0.33515087
84338,0.033205744
8029,0.06000748
109776,0.01764919
51402,0.31955698
78169,0.110757895
31330,0.041897148
92006,0.032581892
140824,0.030856647
22440,0.43849942
47926,0.3681557
104872,0.21612495
35389,0.015406444
38927,0.0684798
137515,0.1407435
106546,0.1319758
120212,0.08227199
132081,0.0030681826
86469,0.06684389
66008,0.11209763
59556,0.09145052
106414,0.097778775
115814,0.35868466
96369,0.5100177
116447,0.029049398
55859,0.067013405
104952,0.020679543
145211,0.04887755
23162,0.43228236
86773,0.042538766
28218,0.56601256
312,0.07505981
33004,0.10009383
22752,0.16630967
114882,0.043604515
9297,0.28799093
57360,0.28897044
127231,0.27517962
88191,0.42998332
75883,0.07173127
112658,0.017421087
46503,0.035434265
47334,0.32794344
135657,0.22996737
127190,0.030964475
1030,0.48176765
141639,0.03311299
72893,0.18930916
13663,0.10249126
87043,0.124580674
34989,0.028840113
126562,0.1793006
113599,0.06705277
53624,0.11029139
78988,0.047529265
139014,0.14913414
77443,0.03814362
4880,0.028887471
133749,0.007840053
148795,0.024509778
6258,0.10505129
46450,0.008765285
136839,0.2146639
32161,0.08387464
56966,0.02399762
126876,0.38287774
123838,0.14137004
92397,0.7125222
61754,0.87637484
122707,0.3796016
102875,0.038356975
76766,0.18976666
109935,0.56775814
36300,0.5304032
10678,0.10861004
35992,0.64317614
126751,0.077582195
8888,0.22079581
100390,0.17159149
72684,0.025564253
23877,0.18511268
5304,0.015588219
61074,0.30694768
33971,0.008012752
136943,0.221149
90394,0.14961489
94805,0.19445826
41774,0.2099573
130030,0.020851811
52561,0.7399723
127439,0.059467174
110509,0.80219924
47594,0.009500837
12571,0.07365102
73647,0.023002656
11696,0.02739805
81069,0.42653748
104371,0.08258194
92307,0.06819906
135995,0.082194746
97134,0.046486534
144181,0.21460961
98532,0.024980884
27344,0.09941948
128797,0.011914426
132029,0.15562582
29747,0.044753987
128693,0.027203709
37902,0.2846291
27925,0.07822595
114775,0.43408632
146076,0.024002608
20322,0.16600057
113617,0.057284974
139230,0.01900303
59786,0.011474825
35021,0.014288756
69440,0.030882133
905,0.06400502
76794,0.022557639
16926,0.036476742
134964,0.014528922
80495,0.60764176
73318,0.052933384
130440,0.04571453
16835,0.008126181
89345,0.51461494
63066,0.0830433
122688,0.015070612
83631,0.022002442
53086,0.54665685
5320,0.062626936
91929,0.27424243
27551,0.09273463
130183,0.009586263
137455,0.030994235
74847,0.108723536
73528,0.09208812
91386,0.2323952
20423,0.032978464
30357,0.11237974
8139,0.09329972
82209,0.059547205
34143,0.11640165
138518,0.69477355
114080,0.0158816
116600,0.18977334
76433,0.11531917
134271,0.29079625
