ID,SeriousDlqin2yrs
101601,0.0158504302173195
19957,0.08455927629988508
108710,0.058417348426870595
141448,0.21315539905770997
141030,0.3034293701197777
3877,0.07130604393170074
78684,0.07591824571745108
88967,0.13115708313138333
4325,0.020273316310711706
26438,0.019829568665727482
46371,0.11490291905139838
105726,0.10477074708917831
113222,0.05772616767422838
102779,0.49969384287699736
94806,0.12329072927672323
56902,0.2030024470937343
8669,0.4743932259784757
107577,0.02255493133216164
5485,0.051986351199492645
130463,0.02467564821167824
62247,0.11374452381936445
9857,0.05657672384184766
89808,0.009423299350150155
99806,0.08351842060748486
112561,0.28341532718155343
119635,0.10282076675087191
96580,0.08399638317723747
56462,0.08963024572929504
126921,0.045728539542507336
16471,0.04185638909519753
114430,0.245456248935122
28054,0.01770289363227314
43818,0.604608503006313
27600,0.02650155607817169
50561,0.07793358841128542
15062,0.13892368092709143
36145,0.08108549064895675
31693,0.074187021853743
15089,0.19857526646382795
68131,0.026646679131014605
5531,0.007984533921694582
4020,0.0501139951106985
119523,0.014898214099277178
142806,0.018388652024398027
92758,0.02525147060185199
42015,0.08080134792482666
9777,0.015892159788427316
21088,0.046238522192754566
63168,0.04833467318756561
11238,0.05645303249734081
149601,0.05555324103838603
100928,0.022887717429232797
147835,0.2344584335616899
69526,0.042244295187625354
103007,0.033397966627627486
25599,0.5146998040565802
47145,0.6153216399793959
28692,0.4755140287867073
142086,0.01738560136043589
86299,0.04235599491540707
82687,0.01820453238775441
26649,0.09951760454761197
9079,0.016196710727188694
91826,0.06656917467279463
33228,0.31681527366700346
74837,0.030525554874217008
18782,0.029557870215092232
51595,0.014482381168982296
135400,0.02211161644215301
39267,0.031699211545039546
29270,0.017500639418350564
130018,0.02221959935431829
21901,0.040989241965577995
15803,0.05296863800725432
97050,0.014434480910061024
49801,0.397823315971084
114857,0.16148442673874044
111033,0.041788339636426856
4726,0.6084199804498414
146193,0.11061518588993044
117367,0.01702137399259135
99237,0.25751659862841064
67937,0.005058258693268189
76480,0.04487328988554191
86242,0.010519828448129027
148415,0.10911491315923794
22812,0.0932541012843219
7050,0.09670973970140918
40778,0.08602237439959165
97908,0.05799738536671979
14238,0.034726819817266746
1434,0.12888789446855844
126663,0.08590520717818748
16672,0.11253442861345603
121500,0.28290492900883113
107667,0.06806758525651457
102900,0.08519152913138867
4254,0.008183613027160806
15499,0.13749448020926802
148675,0.32160402991522613
104518,0.1534495463266368
83899,0.048270650567552705
66109,0.03154344879139614
117910,0.011157252076850862
125270,0.03103688960825397
135907,0.023140256976048795
89727,0.030319961063173455
69116,0.42590919178318204
125662,0.056379943485827304
15386,0.03291445907761491
79295,0.3149736664145975
33356,0.2555531632442166
7883,0.048607720209844565
24064,0.012054542657523381
48271,0.014025697656351182
63815,0.024600121043579167
130368,0.0175648715250368
102737,0.03660855986453702
22446,0.030602228313126104
42551,0.0578967437511727
130219,0.018063273229011856
77947,0.03540819765180604
52897,0.01870791265480936
8633,0.1844774424256476
44222,0.17090394021446675
79180,0.021115124019609206
133746,0.08016780801565057
104142,0.025488847831128696
98331,0.14000734435883347
86363,0.06813831960051135
17277,0.3186187028936697
67047,0.04815287297196065
77033,0.01578734059302065
128917,0.07610862368554537
81345,0.21047050092643613
99501,0.18030562774763237
118460,0.0921377859299737
18868,0.5212963487136985
47796,0.24511930060434312
63435,0.059236372821974186
125474,0.16130032347691486
107205,0.06663899644928424
20784,0.3258787904326596
33187,0.01939098201655576
96170,0.01618189098794485
54350,0.03445869321041763
115230,0.020800591131247697
133534,0.017637777819953477
147417,0.05879845178738836
111289,0.03361161009041671
127770,0.16571657325951947
36130,0.18008229477700394
20580,0.013411686788816202
42406,0.0775551724002195
53129,0.05570442778971684
39188,0.019661664758786605
45909,0.0969369048113434
106485,0.055143621421516915
113574,0.05634327911759569
114549,0.0196284980761165
26953,0.14960194244014505
128912,0.028897677369990483
146835,0.13470894441668463
74750,0.04356751876839694
10119,0.4554162757713053
103766,0.01729229829992453
6277,0.058975433906852934
129350,0.4120556596596586
15668,0.11869337163290276
15492,0.42433619555793173
82427,0.2799284022588023
106879,0.018279032608163485
122292,0.027723724640771892
72356,0.01756557750031638
43436,0.02924410569908474
26172,0.23825015509067282
66708,0.17492791143525424
47424,0.023221153181371468
119305,0.1802358531138058
81450,0.4178693668647564
48245,0.47879205636138067
107092,0.036446568327277155
115960,0.16454778201740125
65267,0.5230075353969491
78392,0.07407008864037407
125073,0.023964991834491554
80288,0.011789790882210346
10407,0.013043694376346043
60233,0.532172610556674
18640,0.016899796069749392
9679,0.03348779122369528
51634,0.05689358388173953
108303,0.02304725366907901
4702,0.15011417424133244
71700,0.36833244106975943
33669,0.01470304657822949
94376,0.011837153048854993
14598,0.06007160053660632
100893,0.15872419834798038
57036,0.02642784567254542
76545,0.06303347962176095
78894,0.04073550625390259
27868,0.39461342364416024
30465,0.03787040254585034
132237,0.13533299353040754
16453,0.06038104368305365
143303,0.12056810018679834
99056,0.09105933525007476
28924,0.08437675103002171
136703,0.05861460220669628
78199,0.15518438432895976
64520,0.05529203934086594
70937,0.05990872942200997
86525,0.13353139807299463
80610,0.18509704746781674
83416,0.02522047342758764
38346,0.3550161165766006
147121,0.008212722244403087
108752,0.06683976855411763
84380,0.01588324789361085
96819,0.0803852345335285
146553,0.27544061944400383
88184,0.06377404713068698
88599,0.07181590795385022
18075,0.011068129091821336
119883,0.10325366078460702
145913,0.025067128922364124
113000,0.02426431079584372
128136,0.01262604072800485
139704,0.008002500213898577
61935,0.25429058856555603
128663,0.08623060720424253
129244,0.0250308382036081
24741,0.03168832038321321
57981,0.08853865030727695
113664,0.061634502316774975
66329,0.03267636050652597
45350,0.027987458048145463
42042,0.0033312383884442453
20817,0.3133890302576073
77318,0.09871184654719743
91021,0.06007525230070842
147148,0.03442377662593061
29205,0.17172259291486863
17944,0.22793334244094712
73296,0.07386476833567031
120294,0.1958306834264168
67766,0.15451119832098245
117766,0.14861700649186668
33007,0.04609907505598293
36564,0.012885795660517417
50843,0.015363119333619203
40311,0.03571655644664417
121560,0.018885434292679387
102738,0.037581881187253974
109249,0.4579070336819011
16218,0.030208643127250873
144045,0.020551218106424397
86750,0.1385329140873872
95948,0.06717117822477953
101683,0.05113459262029764
97179,0.022980497745863287
144774,0.7161903045980457
51044,0.032590532274262105
22678,0.07125172880173122
107298,0.01581044855035428
142664,0.07381070877754987
98171,0.04837678117622146
108209,0.014714509437026206
211,0.027104962979918473
148764,0.25527597296321464
39954,0.020921355457243294
19181,0.02421260678826512
128645,0.021987139478647735
149460,0.03632135612218494
83074,0.03708013600225108
31576,0.026430456652616664
21683,0.02824981856965682
100237,0.03268980366965293
100043,0.005051439931566361
55617,0.023328348914458383
109029,0.039925231854715984
7060,0.05254565868441916
51978,0.04927510154536023
141164,0.40195390516414603
113164,0.04222267450823365
8817,0.026264875952489494
119258,0.0603191282945942
114128,0.10368836960371071
120230,0.28487977925500774
31075,0.16585849164830807
130646,0.01575145312085261
138681,0.2464241962658084
8138,0.02344183457743329
66105,0.44375779474053567
149922,0.008028417672053022
79765,0.04014392622575338
83020,0.030282098499705517
24196,0.03620066967230617
107393,0.10216010893926665
84109,0.38820464943419025
117753,0.017787232412139673
51661,0.019915408826801283
108245,0.36744831936656236
70446,0.030114627495960482
102525,0.32734916837049965
53569,0.019020488493897134
80919,0.052822116641418
78791,0.04664755537613698
89978,0.02091163272554889
928,0.023585582633591437
145234,0.037246697031813124
142688,0.10584861232751892
22986,0.028319703551131708
84111,0.1672023855966746
141015,0.05907391907756955
132085,0.3159580931108042
21780,0.05103549427348382
42085,0.11085028846325684
44654,0.05947070463137948
3479,0.046782761476709366
103425,0.04219029705231864
46205,0.021528962513921314
63632,0.06551360163732423
72687,0.2130877335150728
94490,0.012548508656410145
914,0.11119284334235424
86371,0.014531999157414478
62547,0.6009141581677887
87948,0.04812369228076264
72047,0.01521985580493722
36112,0.18059110488378927
13308,0.24660586359978268
50427,0.3498122286325102
55252,0.07433484263719223
116104,0.22572341280264405
5002,0.18239609718506003
88905,0.026756858023627383
22386,0.3466239203826321
48207,0.03919325626240694
5124,0.2961628268422633
64727,0.018045124925325735
57203,0.941893430797474
37099,0.295673989061367
8940,0.04065950437738192
26528,0.06241700370348725
72593,0.1390197339388335
35552,0.02266694426659248
15206,0.10135773991601386
220,0.049834520791298215
109103,0.04859313201628187
37824,0.03974527382684368
112434,0.08200586043603107
43120,0.12987350143582913
60819,0.2082110002646259
78101,0.2680833311615191
85580,0.0703014666451873
143869,0.1762790066738201
74376,0.1315517526479153
124445,0.086769845826152
102141,0.02637269228266318
13328,0.11400746222287855
104821,0.043019899003494906
15430,0.01845782637848051
105625,0.06235603476691844
6285,0.027520204980652947
61753,0.030792527186737802
21132,0.024969697362494554
81226,0.004401223260533137
129848,0.05009148841279291
147662,0.03801706343378183
80775,0.2852166432740021
96431,0.02589966407336936
84895,0.6836487909144835
35215,0.009792274967431834
83188,0.010041926966216757
85483,0.028850269844439176
132471,0.10881213462577197
107725,0.4684346932997007
51024,0.06742297174666803
70336,0.035836389323102354
72507,0.0176213199030666
5598,0.018887804743414473
123852,0.03026018402674703
92087,0.03608575751976485
88091,0.06841704185857386
31536,0.01364811875529977
8417,0.08213079652175276
115716,0.030609886330571212
94920,0.06725062736818171
146460,0.21008323176397783
92232,0.10280427656363694
147574,0.08003042206905438
115216,0.22584296037435675
139955,0.591346814169085
120292,0.06516466479862723
104881,0.009560341229536693
33717,0.007277229522558927
23519,0.15084422443916287
34647,0.32580688680648007
145544,0.020830336253977046
101244,0.058307887572263725
76890,0.12023852264148102
111959,0.08344529151963315
127010,0.16456707539728574
118364,0.04490745922396168
121113,0.21649978180334903
58859,0.018376985360184277
48047,0.059394182676389955
82431,0.1218975722835824
58434,0.03183927190838435
24804,0.0730457609993856
51503,0.38276873678773043
69010,0.06526030093746717
109648,0.012885622338160832
78805,0.07343964068747158
49679,0.30060293633210944
21434,0.0449029121374534
46288,0.09176913781206124
139109,0.18683460606182525
16122,0.17160614864060264
3441,0.01805922422133289
11187,0.25862107992571337
112885,0.09022305671975767
108854,0.012226646667184623
145197,0.08067312942212924
43247,0.10217014229263119
113090,0.041830469852419734
63223,0.17816097661799404
98383,0.17036058380241864
97802,0.08007954320339768
116060,0.25479135229927585
85925,0.16739084388095138
13204,0.020620696299952588
106086,0.19203044757281135
60728,0.03139247251684765
41718,0.0479817852617014
105968,0.03268354064118018
119165,0.011292883452662534
61751,0.06758263047630562
66760,0.10843418595044681
85154,0.02171438517445877
14051,0.041275842839670285
140058,0.003822537503841592
34525,0.009273067265712406
36404,0.27031705330408473
52929,0.00843918291214861
138114,0.027416275375407338
34434,0.05354088112721534
84802,0.02263938455347229
32665,0.034272095674178917
15741,0.16103723407234102
15510,0.06908210594994033
97878,0.01998689406015289
50936,0.01576073780216319
61268,0.034036582401004455
128037,0.02696653479809351
89247,0.01277346905191036
75362,0.04746197514945751
71708,0.10607649516945371
79608,0.030013738917040022
72382,0.07092577976665206
100756,0.022229873890633575
67110,0.04191006956241478
8922,0.02790737260561183
49205,0.005751260138100002
10467,0.058854812051578324
49048,0.037120859725298105
18036,0.07927028366482276
109539,0.01348534226819784
12893,0.009325109139770313
90717,0.05056359022162883
12428,0.044723297082149255
5064,0.23935990562198384
3160,0.02842047508367171
93020,0.021215989974524067
100288,0.035919834611223424
74488,0.03775173902293398
133948,0.010938779537484915
86566,0.05004995948608743
128274,0.02422499905528934
102997,0.022236419046147565
58683,0.11667772474210023
116092,0.038704090646714526
87987,0.024557080360868642
121598,0.022221867455583
117093,0.026760265151014203
14753,0.1513913896485147
99114,0.1908858334899411
87832,0.12228163230547986
127468,0.026647277954166926
130429,0.047960629715663124
33553,0.18394455658728492
137061,0.5873126120059267
32352,0.02574938579881106
83401,0.02140450813818703
124494,0.37656038716994156
27558,0.03542787587106138
111976,0.014806717647016304
98130,0.18155007813574428
75191,0.021963861330596836
119971,0.03211816919276057
95025,0.23683429211758777
14190,0.06183332117202414
44952,0.04686749728823963
80823,0.14068429762366472
49030,0.021633711790489788
147860,0.04814845367402627
106466,0.09589187470688088
17859,0.28151778745297956
5226,0.09157180304582357
28383,0.049187957702502914
134590,0.021402026377141933
129619,0.06879728768738348
108255,0.04494782721834373
106899,0.06053012336992325
39254,0.6902848022435546
36118,0.07245236339636353
65444,0.6043972260994099
33443,0.1339564644619771
37966,0.5561225937483224
120758,0.02580530732518023
86206,0.03098459404068589
147967,0.02081531479537715
7174,0.3600320863042023
87689,0.040266148320676654
144492,0.06301474274240074
129526,0.14195544870004778
70353,0.05699448172949665
137857,0.017672419643297407
145821,0.04442314513828406
106808,0.02918678471828067
60774,0.20553363870141
48812,0.053234577537881834
37018,0.011768603400654071
22863,0.045218447972016636
74264,0.3333330441386284
40681,0.021500478847680162
27539,0.016382815215055618
78634,0.056199760404998814
